target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
work:542,publication_date,"{""value"": ""2021-10-04T00:00:00Z""}",wikidata,Q137013604,https://www.wikidata.org/wiki/Q137013604,2026-07-30T12:28:18.729098,B,0.9,False,False
work:543,title,"{""value"": ""Q135289592""}",wikidata,Q135289592,https://www.wikidata.org/wiki/Q135289592,2026-07-30T12:28:18.729098,B,0.9,False,False
work:543,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q135289592,https://www.wikidata.org/wiki/Q135289592,2026-07-30T12:28:18.729098,B,0.9,False,False
work:543,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q135289592,https://www.wikidata.org/wiki/Q135289592,2026-07-30T12:28:18.729098,B,0.9,False,False
work:543,role,"{""value"": ""author""}",wikidata,Q135289592,https://www.wikidata.org/wiki/Q135289592,2026-07-30T12:28:18.729098,B,0.9,False,False
work:543,person,"{""value"": ""http://www.wikidata.org/entity/Q3022141""}",wikidata,Q135289592,https://www.wikidata.org/wiki/Q135289592,2026-07-30T12:28:18.729098,B,0.9,False,False
work:543,publication_date,"{""value"": ""2025-06-27T00:00:00Z""}",wikidata,Q135289592,https://www.wikidata.org/wiki/Q135289592,2026-07-30T12:28:18.729098,B,0.9,False,False
work:544,title,"{""value"": ""Q136865363""}",wikidata,Q136865363,https://www.wikidata.org/wiki/Q136865363,2026-07-30T12:28:18.729098,B,0.9,False,False
work:544,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136865363,https://www.wikidata.org/wiki/Q136865363,2026-07-30T12:28:18.729098,B,0.9,False,False
work:544,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136865363,https://www.wikidata.org/wiki/Q136865363,2026-07-30T12:28:18.729098,B,0.9,False,False
work:544,role,"{""value"": ""author""}",wikidata,Q136865363,https://www.wikidata.org/wiki/Q136865363,2026-07-30T12:28:18.729098,B,0.9,False,False
work:544,person,"{""value"": ""http://www.wikidata.org/entity/Q309816""}",wikidata,Q136865363,https://www.wikidata.org/wiki/Q136865363,2026-07-30T12:28:18.729098,B,0.9,False,False
work:544,publication_date,"{""value"": ""2021-02-10T00:00:00Z""}",wikidata,Q136865363,https://www.wikidata.org/wiki/Q136865363,2026-07-30T12:28:18.729098,B,0.9,False,False
work:545,title,"{""value"": ""Q136865369""}",wikidata,Q136865369,https://www.wikidata.org/wiki/Q136865369,2026-07-30T12:28:18.729098,B,0.9,False,False
work:545,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136865369,https://www.wikidata.org/wiki/Q136865369,2026-07-30T12:28:18.729098,B,0.9,False,False
work:545,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136865369,https://www.wikidata.org/wiki/Q136865369,2026-07-30T12:28:18.729098,B,0.9,False,False
work:545,role,"{""value"": ""author""}",wikidata,Q136865369,https://www.wikidata.org/wiki/Q136865369,2026-07-30T12:28:18.729098,B,0.9,False,False
work:545,person,"{""value"": ""http://www.wikidata.org/entity/Q309816""}",wikidata,Q136865369,https://www.wikidata.org/wiki/Q136865369,2026-07-30T12:28:18.729098,B,0.9,False,False
work:545,publication_date,"{""value"": ""2024-07-17T00:00:00Z""}",wikidata,Q136865369,https://www.wikidata.org/wiki/Q136865369,2026-07-30T12:28:18.729098,B,0.9,False,False
work:546,title,"{""value"": ""Q136822686""}",wikidata,Q136822686,https://www.wikidata.org/wiki/Q136822686,2026-07-30T12:28:18.729098,B,0.9,False,False
work:546,instance,"{""value"": ""http://www.wikidata.org/entity/Q386724""}",wikidata,Q136822686,https://www.wikidata.org/wiki/Q136822686,2026-07-30T12:28:18.729098,B,0.9,False,False
work:546,instance_label,"{""language"": ""en"", ""value"": ""work""}",wikidata,Q136822686,https://www.wikidata.org/wiki/Q136822686,2026-07-30T12:28:18.729098,B,0.9,False,False
work:546,role,"{""value"": ""author""}",wikidata,Q136822686,https://www.wikidata.org/wiki/Q136822686,2026-07-30T12:28:18.729098,B,0.9,False,False
work:546,person,"{""value"": ""http://www.wikidata.org/entity/Q301438""}",wikidata,Q136822686,https://www.wikidata.org/wiki/Q136822686,2026-07-30T12:28:18.729098,B,0.9,False,False
work:546,publication_date,"{""value"": ""2017-08-17T00:00:00Z""}",wikidata,Q136822686,https://www.wikidata.org/wiki/Q136822686,2026-07-30T12:28:18.729098,B,0.9,False,False
work:547,title,"{""value"": ""Q136865386""}",wikidata,Q136865386,https://www.wikidata.org/wiki/Q136865386,2026-07-30T12:28:18.729098,B,0.9,False,False
work:547,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136865386,https://www.wikidata.org/wiki/Q136865386,2026-07-30T12:28:18.729098,B,0.9,False,False
work:547,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136865386,https://www.wikidata.org/wiki/Q136865386,2026-07-30T12:28:18.729098,B,0.9,False,False
work:547,role,"{""value"": ""author""}",wikidata,Q136865386,https://www.wikidata.org/wiki/Q136865386,2026-07-30T12:28:18.729098,B,0.9,False,False
work:547,person,"{""value"": ""http://www.wikidata.org/entity/Q309816""}",wikidata,Q136865386,https://www.wikidata.org/wiki/Q136865386,2026-07-30T12:28:18.729098,B,0.9,False,False
work:547,publication_date,"{""value"": ""2021-03-08T00:00:00Z""}",wikidata,Q136865386,https://www.wikidata.org/wiki/Q136865386,2026-07-30T12:28:18.729098,B,0.9,False,False
work:548,title,"{""language"": ""en"", ""value"": ""Black Holes: The Membrane Paradigm""}",wikidata,Q40768115,https://www.wikidata.org/wiki/Q40768115,2026-07-30T12:28:21.026889,B,0.9,False,False
work:548,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q40768115,https://www.wikidata.org/wiki/Q40768115,2026-07-30T12:28:21.026889,B,0.9,False,False
work:548,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q40768115,https://www.wikidata.org/wiki/Q40768115,2026-07-30T12:28:21.026889,B,0.9,False,False
work:548,role,"{""value"": ""editor""}",wikidata,Q40768115,https://www.wikidata.org/wiki/Q40768115,2026-07-30T12:28:21.026889,B,0.9,False,False
work:548,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q40768115,https://www.wikidata.org/wiki/Q40768115,2026-07-30T12:28:21.026889,B,0.9,False,False
work:548,publication_date,"{""value"": ""1986-09-10T00:00:00Z""}",wikidata,Q40768115,https://www.wikidata.org/wiki/Q40768115,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,title,"{""language"": ""en"", ""value"": ""Hautes énergies en astrophysique: École d'été de physique théorique, cours donnés aux Houches en 1966. Volume 3""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,role,"{""value"": ""author""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,publication_date,"{""value"": ""1967-01-01T00:00:00Z""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:549,oclc,"{""value"": ""492148533""}",wikidata,Q40772414,https://www.wikidata.org/wiki/Q40772414,2026-07-30T12:28:21.026889,B,0.9,False,False
work:550,title,"{""language"": ""en"", ""value"": ""The Science of Interstellar""}",wikidata,Q19961406,https://www.wikidata.org/wiki/Q19961406,2026-07-30T12:28:21.026889,B,0.9,False,False
work:550,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q19961406,https://www.wikidata.org/wiki/Q19961406,2026-07-30T12:28:21.026889,B,0.9,False,False
work:550,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q19961406,https://www.wikidata.org/wiki/Q19961406,2026-07-30T12:28:21.026889,B,0.9,False,False
work:550,role,"{""value"": ""author""}",wikidata,Q19961406,https://www.wikidata.org/wiki/Q19961406,2026-07-30T12:28:21.026889,B,0.9,False,False
work:550,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q19961406,https://www.wikidata.org/wiki/Q19961406,2026-07-30T12:28:21.026889,B,0.9,False,False
work:550,publication_date,"{""value"": ""2014-11-07T00:00:00Z""}",wikidata,Q19961406,https://www.wikidata.org/wiki/Q19961406,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,title,"{""language"": ""en"", ""value"": ""Black Holes and Time Warps""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,role,"{""value"": ""author""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,isbn13,"{""value"": ""978-0-393-31276-8""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,isbn10,"{""value"": ""0-393-31276-3""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,edition_of,"{""value"": ""http://www.wikidata.org/entity/Q3540992""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:551,edition_of_label,"{""language"": ""en"", ""value"": ""Black Holes and Time Warps""}",wikidata,Q126720168,https://www.wikidata.org/wiki/Q126720168,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,title,"{""language"": ""en"", ""value"": ""Gravitation theory and gravitational collapse / B. K. Harrison, Kip Thorne, Masami Wakano, John Archibald Wheeler""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,role,"{""value"": ""author""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:552,publication_date,"{""value"": ""1965-01-01T00:00:00Z""}",wikidata,Q105945690,https://www.wikidata.org/wiki/Q105945690,2026-07-30T12:28:21.026889,B,0.9,False,False
work:553,title,"{""language"": ""en"", ""value"": ""Modern classical physics: optics, fluids, plasmas, elasticity, relativity, and statistical physics""}",wikidata,Q40766996,https://www.wikidata.org/wiki/Q40766996,2026-07-30T12:28:21.026889,B,0.9,False,False
work:553,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q40766996,https://www.wikidata.org/wiki/Q40766996,2026-07-30T12:28:21.026889,B,0.9,False,False
work:553,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q40766996,https://www.wikidata.org/wiki/Q40766996,2026-07-30T12:28:21.026889,B,0.9,False,False
work:553,role,"{""value"": ""author""}",wikidata,Q40766996,https://www.wikidata.org/wiki/Q40766996,2026-07-30T12:28:21.026889,B,0.9,False,False
work:553,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q40766996,https://www.wikidata.org/wiki/Q40766996,2026-07-30T12:28:21.026889,B,0.9,False,False
work:553,publication_date,"{""value"": ""2017-01-01T00:00:00Z""}",wikidata,Q40766996,https://www.wikidata.org/wiki/Q40766996,2026-07-30T12:28:21.026889,B,0.9,False,False
work:554,title,"{""language"": ""en"", ""value"": ""ERNEST EDWARD TYZZER 1875-1965""}",wikidata,Q109570409,https://www.wikidata.org/wiki/Q109570409,2026-07-30T12:28:21.026889,B,0.9,False,False
work:554,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q109570409,https://www.wikidata.org/wiki/Q109570409,2026-07-30T12:28:21.026889,B,0.9,False,False
work:554,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q109570409,https://www.wikidata.org/wiki/Q109570409,2026-07-30T12:28:21.026889,B,0.9,False,False
work:554,role,"{""value"": ""author""}",wikidata,Q109570409,https://www.wikidata.org/wiki/Q109570409,2026-07-30T12:28:21.026889,B,0.9,False,False
work:554,person,"{""value"": ""http://www.wikidata.org/entity/Q310131""}",wikidata,Q109570409,https://www.wikidata.org/wiki/Q109570409,2026-07-30T12:28:21.026889,B,0.9,False,False
work:554,publication_date,"{""value"": ""1978-01-01T00:00:00Z""}",wikidata,Q109570409,https://www.wikidata.org/wiki/Q109570409,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,title,"{""value"": ""Q135405361""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,role,"{""value"": ""author""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,publication_date,"{""value"": ""2017-01-01T00:00:00Z""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,isbn13,"{""value"": ""978-0-691-15902-7""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,isbn10,"{""value"": ""0-691-15902-5""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,oclc,"{""value"": ""900684172""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,edition_of,"{""value"": ""http://www.wikidata.org/entity/Q40766996""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:555,edition_of_label,"{""language"": ""en"", ""value"": ""Modern classical physics: optics, fluids, plasmas, elasticity, relativity, and statistical physics""}",wikidata,Q135405361,https://www.wikidata.org/wiki/Q135405361,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,title,"{""language"": ""en"", ""value"": ""Gravitation""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,role,"{""value"": ""author""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,publication_date,"{""value"": ""1973-09-15T00:00:00Z""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
work:556,oclc,"{""value"": ""585119""}",wikidata,Q5597987,https://www.wikidata.org/wiki/Q5597987,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,title,"{""value"": ""Q126551393""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,role,"{""value"": ""author""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,person,"{""value"": ""http://www.wikidata.org/entity/Q323320""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,isbn13,"{""value"": ""978-0-393-35137-8""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
edition:557,isbn10,"{""value"": ""0-393-35137-8""}",wikidata,Q126551393,https://www.wikidata.org/wiki/Q126551393,2026-07-30T12:28:21.026889,B,0.9,False,False
