laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Peter Medawar,370,medicine,1960,Q132274144,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780465000920,,24674609,Q51615387,,1,https://www.wikidata.org/wiki/Q132274144|https://www.wikidata.org/wiki/Q51615387,no decisive deterministic taxonomy indicator
Peter Medawar,370,medicine,1960,The Future of Man,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q139569162,,1,https://www.wikidata.org/wiki/Q139569162,no decisive deterministic taxonomy indicator
Philip W. Anderson,107,physics,1977,Physics Physique Физика,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q85793224,,1,https://www.wikidata.org/wiki/Q85793224,no decisive deterministic taxonomy indicator
Philipp Lenard,9,physics,1905,Great Men of Science: A History of Scientific Progress,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q110950673,,1,https://www.wikidata.org/wiki/Q110950673,no decisive deterministic taxonomy indicator
Philipp Lenard,9,physics,1905,Great men of science; tr. from the 2d German ed,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51484537,,1,https://www.wikidata.org/wiki/Q51484537,no decisive deterministic taxonomy indicator
Phillip A. Sharp,449,medicine,1993,Q136979787,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979787,,1,https://www.wikidata.org/wiki/Q136979787,no decisive deterministic taxonomy indicator
Phillip A. Sharp,449,medicine,1993,Q136979793,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979793,,1,https://www.wikidata.org/wiki/Q136979793,no decisive deterministic taxonomy indicator
Phillip A. Sharp,449,medicine,1993,Q136979796,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979796,,1,https://www.wikidata.org/wiki/Q136979796,no decisive deterministic taxonomy indicator
Pierre Curie,5,physics,1903,Notice sur les travaux scientifiques de Pierre Curie,,1902,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q30749551,,1,https://www.wikidata.org/wiki/Q122880739|https://www.wikidata.org/wiki/Q30749551,no decisive deterministic taxonomy indicator
Pierre Curie,5,physics,1903,Q133576009,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q133576009,,1,https://www.wikidata.org/wiki/Q133576009,no decisive deterministic taxonomy indicator
Ragnar Granit,385,medicine,1967,Receptors and sensory perception,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137885714,,1,https://www.wikidata.org/wiki/Q137885714,no decisive deterministic taxonomy indicator
Ragnar Granit,385,medicine,1967,The purposive brain / Ragnar Granit. - 1977,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q104039562,,1,https://www.wikidata.org/wiki/Q104039562,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Annual Review of Cell and Developmental Biology,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4497277,,1,https://www.wikidata.org/wiki/Q4497277,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798744,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798744,,1,https://www.wikidata.org/wiki/Q136798744,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798751,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798751,,1,https://www.wikidata.org/wiki/Q136798751,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798793,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798793,,1,https://www.wikidata.org/wiki/Q136798793,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798794,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798794,,1,https://www.wikidata.org/wiki/Q136798794,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798795,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798795,,1,https://www.wikidata.org/wiki/Q136798795,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798802,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798802,,1,https://www.wikidata.org/wiki/Q136798802,no decisive deterministic taxonomy indicator
Randy W. Schekman,885,medicine,2013,Q136798805,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136798805,,1,https://www.wikidata.org/wiki/Q136798805,no decisive deterministic taxonomy indicator
Richard Henderson,946,chemistry,2017,Q136979481,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979481,,1,https://www.wikidata.org/wiki/Q136979481,no decisive deterministic taxonomy indicator
Richard Henderson,946,chemistry,2017,Q136979483,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979483,,1,https://www.wikidata.org/wiki/Q136979483,no decisive deterministic taxonomy indicator
Richard J. Roberts,448,medicine,1993,Bethesda Statement on Open Access Publishing,,,author,Harold E. Varmus,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4898000,,1,https://www.wikidata.org/wiki/Q4898000,no decisive deterministic taxonomy indicator
Richard J. Roberts,448,medicine,1993,Q136865363,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136865363,,1,https://www.wikidata.org/wiki/Q136865363,no decisive deterministic taxonomy indicator
Richard J. Roberts,448,medicine,1993,Q136865369,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136865369,,1,https://www.wikidata.org/wiki/Q136865369,no decisive deterministic taxonomy indicator
Richard J. Roberts,448,medicine,1993,Q136865386,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136865386,,1,https://www.wikidata.org/wiki/Q136865386,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,"""Nobody understands quantum mechanics""",,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q131416693,,1,https://www.wikidata.org/wiki/Q131416693,technical indicators: quantum
Richard P. Feynman,86,physics,1965,Cargo Cult Science,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q76401941,,1,https://www.wikidata.org/wiki/Q76401941,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Feynman Lectures on Computation,,,author,,textbook,0.72,undergraduate,needs_review,0.65,0.65,0,,,,,Q57393018,,1,https://www.wikidata.org/wiki/Q57393018,textbook indicators: lectures on; undergraduate audience indicators: lectures on
Richard P. Feynman,86,physics,1965,Feynman's Lost Lecture,,1996,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780393039184,,33078849,Q1144821,,1,https://www.wikidata.org/wiki/Q1144821|https://www.wikidata.org/wiki/Q126601149,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Física Em 12 Lições (Em Portugues do Brasil),,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q111255668,,1,https://www.wikidata.org/wiki/Q111255668,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Los Alamos From Below,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q112156828,,1,https://www.wikidata.org/wiki/Q112156828,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Neobyčejná teorie světla a látky: kvantová elektrodynamika,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115361466,,1,https://www.wikidata.org/wiki/Q115361466,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,O povaze fyzikálních zákonů: sedmkrát o rytmech přírodních jevů,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115361421,,1,https://www.wikidata.org/wiki/Q115361421,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Perfectly Reasonable Deviations from the Beaten Track,,2005,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780738206363,,260123273,Q7168127,,1,https://www.wikidata.org/wiki/Q60379399|https://www.wikidata.org/wiki/Q7168127,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q115361494,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115361494,,1,https://www.wikidata.org/wiki/Q115361494,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q115361554,,1998,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,,9782738106285|9788085974904,,45372338|467124200,Q2712899,,1,https://www.wikidata.org/wiki/Q115361554|https://www.wikidata.org/wiki/Q2712899|https://www.wikidata.org/wiki/Q56107478,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q115361574,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115361574,,1,https://www.wikidata.org/wiki/Q115361574,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q115361585,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115361585,,1,https://www.wikidata.org/wiki/Q115361585,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q121950075,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121950075,,1,https://www.wikidata.org/wiki/Q121950075,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q126415004,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q126415004,,1,https://www.wikidata.org/wiki/Q126415004,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Q136544696,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136544696,,1,https://www.wikidata.org/wiki/Q136544696,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,QED: The Strange Theory of Light and Matter,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q7265419,,1,https://www.wikidata.org/wiki/Q7265419,technical indicators: theory of
Richard P. Feynman,86,physics,1965,Quantum mechanical computers,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q42307870,,1,https://www.wikidata.org/wiki/Q42307870,technical indicators: quantum
Richard P. Feynman,86,physics,1965,Richard Feynman: Physics is fun to imagine,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q23663694,,1,https://www.wikidata.org/wiki/Q23663694,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Sei pezzi facili,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q56563208,,1,https://www.wikidata.org/wiki/Q56563208,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Sei pezzi meno facili,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q56563139,,1,https://www.wikidata.org/wiki/Q56563139,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,Simulating Physics with Computers,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q42307875,,1,https://www.wikidata.org/wiki/Q42307875,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,The Character of Physical Law,,1965,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q4351947,,1,https://www.wikidata.org/wiki/Q131416475|https://www.wikidata.org/wiki/Q4351947,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,The Feynman Lectures on Physics,,,author,,textbook,0.84,undergraduate,needs_review,0.65,0.65,0,,,,,Q682339,,1,https://www.wikidata.org/wiki/Q682339,"textbook indicators: textbook, lectures on; undergraduate audience indicators: textbook, lectures on"
Richard P. Feynman,86,physics,1965,The Meaning of It All,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q7750812,,1,https://www.wikidata.org/wiki/Q7750812,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,The Pleasure of Finding Things Out,,1999,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780738201085,,42564066,Q7757497,,1,https://www.wikidata.org/wiki/Q60383718|https://www.wikidata.org/wiki/Q7757497,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,There's Plenty of Room at the Bottom,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q2279500,,1,https://www.wikidata.org/wiki/Q2279500,no decisive deterministic taxonomy indicator
Richard P. Feynman,86,physics,1965,"“Surely You're Joking, Mr. Feynman!”",,,author,,memoir,0.1,general,needs_review,0.65,0.65,0,,,,,Q2743592,,1,https://www.wikidata.org/wiki/Q2743592,memoir indicators: surely you're joking
Richard R. Schrock,796,chemistry,2005,Q136790674,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136790674,,1,https://www.wikidata.org/wiki/Q136790674,no decisive deterministic taxonomy indicator
Richard Willstätter,176,chemistry,1915,Q51406476,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51406476,,1,https://www.wikidata.org/wiki/Q51406476,no decisive deterministic taxonomy indicator
Richard Willstätter,176,chemistry,1915,Untersuchungen über chlorophyll; methoden und ergebnisse,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51423630,,1,https://www.wikidata.org/wiki/Q51423630,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3655732,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3655732,,1,https://www.wikidata.org/wiki/Q3655732,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3723607,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3723607,,1,https://www.wikidata.org/wiki/Q3723607,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3796135,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3796135,,1,https://www.wikidata.org/wiki/Q3796135,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3818828,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3818828,,1,https://www.wikidata.org/wiki/Q3818828,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3822505,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3822505,,1,https://www.wikidata.org/wiki/Q3822505,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3937235,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3937235,,1,https://www.wikidata.org/wiki/Q3937235,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3955481,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3955481,,1,https://www.wikidata.org/wiki/Q3955481,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q3983321,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3983321,,1,https://www.wikidata.org/wiki/Q3983321,no decisive deterministic taxonomy indicator
Rita Levi-Montalcini,435,medicine,1986,Q4004102,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4004102,,1,https://www.wikidata.org/wiki/Q4004102,no decisive deterministic taxonomy indicator
Roald Hoffmann,258,chemistry,1981,Solids and Surfaces: A Chemist's View of Bonding in Extended Structures,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106315208,,1,https://www.wikidata.org/wiki/Q106315208,no decisive deterministic taxonomy indicator
Robert A. Millikan,28,physics,1923,The autobiography of Robert A. Millikan,,,author,,memoir,0.1,general,needs_review,0.65,0.65,0,,,,,Q91611661,,1,https://www.wikidata.org/wiki/Q91611661,memoir indicators: autobiography
Robert A. Millikan,28,physics,1923,"The electron, its isolation and measurement and the determination of some of its properties",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q91613264,,1,https://www.wikidata.org/wiki/Q91613264,no decisive deterministic taxonomy indicator
Robert B. Laughlin,155,physics,1998,A Different Universe,,2005,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780465038282,,469877371,Q4656465,,1,https://www.wikidata.org/wiki/Q4656465|https://www.wikidata.org/wiki/Q60373390,no decisive deterministic taxonomy indicator
Robert J. Lefkowitz,878,chemistry,2012,Q136979797,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979797,,1,https://www.wikidata.org/wiki/Q136979797,no decisive deterministic taxonomy indicator
Robert J. Lefkowitz,878,chemistry,2012,Q136979802,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136979802,,1,https://www.wikidata.org/wiki/Q136979802,no decisive deterministic taxonomy indicator
Robert Koch,297,medicine,1905,Gesammelte Werke,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51483488,,1,https://www.wikidata.org/wiki/Q51483488,no decisive deterministic taxonomy indicator
Robert Koch,297,medicine,1905,Gesammelte Werke von Robert Koch. Unter Mitwirkung von G. Gaffky und E. Pfuhl,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51373987,,1,https://www.wikidata.org/wiki/Q51373987,no decisive deterministic taxonomy indicator
Robert Koch,297,medicine,1905,Investigations into the etiology of traumatic infective diseases,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51381960,,1,https://www.wikidata.org/wiki/Q51381960,no decisive deterministic taxonomy indicator
Robert Koch,297,medicine,1905,Q134585569,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585569,,1,https://www.wikidata.org/wiki/Q134585569,no decisive deterministic taxonomy indicator
Robert Koch,297,medicine,1905,Q51375985,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51375985,,1,https://www.wikidata.org/wiki/Q51375985,no decisive deterministic taxonomy indicator
Roderick MacKinnon,770,chemistry,2003,Q136793317,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136793317,,1,https://www.wikidata.org/wiki/Q136793317,no decisive deterministic taxonomy indicator
Roderick MacKinnon,770,chemistry,2003,Q136793319,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136793319,,1,https://www.wikidata.org/wiki/Q136793319,no decisive deterministic taxonomy indicator
Roderick MacKinnon,770,chemistry,2003,Q136793320,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136793320,,1,https://www.wikidata.org/wiki/Q136793320,no decisive deterministic taxonomy indicator
